ServiceName,ServiceType,Suburb,Postcode,Size,OverallRating,Long Day Care,Preschool/Kinder - Part of a School,Preschool/Kinder - Standalone,After School Care,Before School Care,Vacation Care,Cost Per Day
Alexandra & District Kindergarten,Centre-Based Care,ALEXANDRA,3714,51,Meeting NQS,No,No,Yes,No,No,No,151
Alexandra Baby Care,Centre-Based Care,ALEXANDRA,3714,29,Meeting NQS,Yes,No,No,No,No,No,144
Altona Kindergarten,Centre-Based Care,ALTONA,3018,30,Exceeding NQS,No,No,Yes,No,No,No,163
Somers Parade Kindergarten,Centre-Based Care,ALTONA,3018,30,Exceeding NQS,No,No,Yes,No,No,No,77
Seaholme Kindergarten,Centre-Based Care,SEAHOLME,3018,30,Working Towards NQS,No,No,Yes,No,No,No,76
Altona Meadows Kindergarten,Centre-Based Care,ALTONA MEADOWS,3028,30,Meeting NQS,No,No,Yes,No,No,No,146
Russell Court Kindergarten and Childrens' Centre Inc,Centre-Based Care,ALTONA MEADOWS,3028,54,Meeting NQS,No,No,Yes,No,No,No,179
One Tree Altona Meadows Children's Service,Centre-Based Care,ALTONA MEADOWS,3028,58,Meeting NQS,Yes,No,No,No,No,No,164
One Tree Altona North Children's Service,Centre-Based Care,ALTONA NORTH,3025,113,Exceeding NQS,Yes,No,No,No,No,Yes,141
Natimuk Preschool,Centre-Based Care,NATIMUK,3409,23,Meeting NQS,No,No,Yes,No,No,No,198
Jack & Jill Kindergarten,Centre-Based Care,ARARAT,3377,30,Meeting NQS,No,No,Yes,No,No,No,122
St Andrews Kindergarten,Centre-Based Care,ARARAT,3377,30,Working Towards NQS,No,No,Yes,No,No,No,144
Willaura & District Kindergarten,Centre-Based Care,WILLAURA,3379,22,Working Towards NQS,No,No,Yes,No,No,No,146
East Sale Kindergarten,Centre-Based Care,SALE EAST,3852,28,Exceeding NQS,No,No,Yes,No,No,No,195
Stratford Kindergarten,Centre-Based Care,STRATFORD,3862,55,Exceeding NQS,No,No,Yes,No,No,No,135
Young Street Kindergarten,Centre-Based Care,BACCHUS MARSH,3340,60,Meeting NQS,No,No,Yes,No,No,No,90
Bacchus Marsh Montessori Preschool,Centre-Based Care,BACCHUS MARSH,3340,58,Meeting NQS,No,No,Yes,No,No,No,118
Bacchus Marsh Child Care & Kindergarten Centre,Centre-Based Care,BACCHUS MARSH,3340,50,Meeting NQS,Yes,No,No,No,No,No,134
Pentland Childcare & Kindergarten Centre,Centre-Based Care,BACCHUS MARSH,3340,100,Working Towards NQS,Yes,No,No,No,No,No,195
Bairnsdale Kindergarten,Centre-Based Care,BAIRNSDALE,3875,60,Working Towards NQS,No,No,Yes,No,No,No,91
Westdale Kindergarten,Centre-Based Care,BAIRNSDALE,3875,26,Working Towards NQS,No,No,Yes,No,No,No,126
Bairnsdale Early Learning Centre,Centre-Based Care,BAIRNSDALE,3875,60,Meeting NQS,No,No,Yes,No,No,No,144
Lindenow & District Kindergarten,Centre-Based Care,LINDENOW,3865,25,Meeting NQS,No,No,Yes,No,No,No,181
Paynesville Kindergarten,Centre-Based Care,PAYNESVILLE,3880,52,Exceeding NQS,No,No,Yes,No,No,No,91
Ballan & District Preschool,Centre-Based Care,BALLAN,3342,59,Exceeding NQS,No,No,Yes,No,No,No,90
Bakery Hill Kindergarten,Centre-Based Care,BALLARAT,3350,55,Meeting NQS,No,No,Yes,No,No,No,88
Iris Ramsay Kindergarten,Centre-Based Care,BALLARAT,3350,55,Meeting NQS,No,No,Yes,No,No,No,150
Enid Rogers Jubilee Kindergarten,Centre-Based Care,BALLARAT,3350,33,Exceeding NQS,No,No,Yes,No,No,No,59
St Alipius Kindergarten,Centre-Based Care,BALLARAT,3350,28,Working Towards NQS,No,No,Yes,No,No,No,176
Soldiers Hill Kindergarten,Centre-Based Care,BALLARAT,3350,29,Meeting NQS,No,No,Yes,No,No,No,58
Ballarat Fidelity Club Kindergarten,Centre-Based Care,BALLARAT,3350,30,Exceeding NQS,No,No,Yes,No,No,No,54
Mt Pleasant Kindergarten,Centre-Based Care,BALLARAT,3350,63,Exceeding NQS,No,No,Yes,No,No,No,106
Brown Hill Kindergarten,Centre-Based Care,BALLARAT,3350,66,Exceeding NQS,No,No,Yes,No,No,No,144
Black Hill Kindergarten,Centre-Based Care,BLACK HILL,3350,25,Working Towards NQS,No,Yes,No,No,No,No,118
Kardinia Early Learning - York Street,Centre-Based Care,BALLARAT,3350,26,Meeting NQS,No,No,Yes,No,No,No,117
Ballarat Child Care Co-op,Centre-Based Care,BALLARAT,3350,44,Working Towards NQS,Yes,No,No,No,No,No,181
Girrabanya Children's Centre,Centre-Based Care,BALLARAT,3350,98,Working Towards NQS,Yes,No,No,No,No,No,63
Ballarat & Clarendon College Preschool,Centre-Based Care,BALLARAT,3350,165,Exceeding NQS,No,No,Yes,No,No,No,176
